Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,121,Lebanon,5312,Area harvested,515,Apples,2014,2014,ha,10122,Im,FAO data based on imputation methodology
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1961,1961,hg/ha,75388,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1962,1962,hg/ha,70796,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1963,1963,hg/ha,65217,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1964,1964,hg/ha,109285,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1965,1965,hg/ha,105000,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1966,1966,hg/ha,94900,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1967,1967,hg/ha,144720,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1968,1968,hg/ha,143885,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1969,1969,hg/ha,47086,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1970,1970,hg/ha,57122,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1971,1971,hg/ha,119829,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1972,1972,hg/ha,172524,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1973,1973,hg/ha,151968,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1974,1974,hg/ha,127663,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1975,1975,hg/ha,90000,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1976,1976,hg/ha,50909,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1977,1977,hg/ha,96364,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1978,1978,hg/ha,81818,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1979,1979,hg/ha,119469,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1980,1980,hg/ha,93636,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1981,1981,hg/ha,59091,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1982,1982,hg/ha,123810,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1983,1983,hg/ha,123810,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1984,1984,hg/ha,128000,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1985,1985,hg/ha,130000,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1986,1986,hg/ha,120909,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1987,1987,hg/ha,146501,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1988,1988,hg/ha,146200,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1989,1989,hg/ha,145608,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1990,1990,hg/ha,146951,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1991,1991,hg/ha,157241,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1992,1992,hg/ha,108372,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1993,1993,hg/ha,96296,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1994,1994,hg/ha,101632,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1995,1995,hg/ha,120480,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1996,1996,hg/ha,96090,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1997,1997,hg/ha,139899,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1998,1998,hg/ha,135000,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,1999,1999,hg/ha,149247,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2000,2000,hg/ha,136207,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2001,2001,hg/ha,118393,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2002,2002,hg/ha,160240,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2003,2003,hg/ha,161892,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2004,2004,hg/ha,120660,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2005,2005,hg/ha,122128,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2006,2006,hg/ha,122976,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2007,2007,hg/ha,123960,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2008,2008,hg/ha,123960,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2009,2009,hg/ha,117034,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2010,2010,hg/ha,123372,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2011,2011,hg/ha,126183,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2012,2012,hg/ha,125270,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2013,2013,hg/ha,124942,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,515,Apples,2014,2014,hg/ha,124613,Fc,Calculated data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1961,1961,tonnes,85000,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1962,1962,tonnes,80000,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1963,1963,tonnes,75000,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1964,1964,tonnes,125000,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1965,1965,tonnes,115080,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1966,1966,tonnes,104010,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1967,1967,tonnes,157021,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1968,1968,tonnes,162907,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1969,1969,tonnes,66547,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1970,1970,tonnes,74356,,Official data
QC,Crops,121,Lebanon,5510,Production,515,Apples,1971,1971,tonnes,154483,,Official data
